268.95,0.95,399.55,500.55,
193,158,383,385.5,
145,0.5,399.5,244.5,
131.5,0.5,399.5,165,
129.5,1.5,399,142,
101.45,103.95,398.55,135.55,
99.95,115.45,124.05,136.55,
99.95,114.95,122.55,239.55,
95,164.5,124.5,216.5,
94,174,128,209.5,
97,188.5,134,227,
104.5,220,135.5,254,
111,241.5,137.5,269.5,
114.5,251.5,139.5,276.5,
119.5,259.5,143,287.5,
124,269,150.5,295.5,
132,277,164.5,309.5,
138.5,291,172.5,328,
142.45,304.45,180.05,351.05,
150.95,302.95,179.55,373.55,
163.45,365.45,180.05,386.55,
169.5,380,184,399,
174,389,187,406.5,
177,398.5,190,413,
180,405.5,193,418.5,
184.5,412.5,196,424,
187.5,418.5,199,430,
190.5,423.5,202,435,
193.5,426.5,205,439.5,
196.5,429.5,208,444,
198,431,227.5,445.5,
204.5,431.5,228,458,
212,443.5,237,471.5,
219.5,454,243,485,
224,466,247.5,492.5,
227.5,470.5,249.5,497,
235.5,492.5,251.5,510,
236,493,253.5,510.5,
238,495,255.5,512.5,
240,497,257.5,514.5,
242,499,259.5,516.5,
244,502.5,261.5,520,
246,505.5,263.5,521.5,
248,508.5,265.5,524.5,
250,510.5,267.5,526.5,
252,513.5,269.5,529.5,
254,515.5,271.5,531.5,
256,517.5,273.5,533.5,
258,519.5,277,535.5,
261,522.5,280,540,
264,525,281.5,542.5,
267.5,528.5,285,546,
272,533,289.5,550.5,
278.5,540.5,296,558,
285.5,546.5,312,565.5,
